Holiday, Date, Day
Netaji's Birthday,23-Jan-23,Monday
Republic Day,26-Jan-23,Thursday
Holi / Doljatra,7-Mar-23,Tuesday
Good Friday,7-Apr-23,Friday
May Day,1-May-23,Monday
Rath Jatra,20-Jun-23,Tuesday
Independence Day,15-Aug-23,Tuesday
Gandhi Jayanti,2-Oct-23,Monday
Durga Puja Nabami,23-Oct-23,Monday
Durga Puja Dashami,24-Oct-23,Tuesday
Bhai Dooj,15-Nov-23,Wednesday
Christmas,25-Dec-23,Monday
