"Holiday"," Date"," Day"
"Netaji's Birthday","23-Jan-24","Tuesday"
"Republic Day","26-Jan-24","Friday"
"Holi / Doljatra","25-Mar-24","Monday"
"Good Friday","29-Mar-24","Friday"
"Eid-Ul-Fitr","11-Apr-24","Thursday"
"May Day","1-May-24","Wednesday"
"Independence Day","15-Aug-24","Thursday"
"Gandhi Jayanti","2-Oct-24","Wednesday"
"Durga Puja Saptami","10-Oct-24","Thursday"
"Durga Puja Ashtami","11-Oct-24","Friday"
"Diwali","1-Nov-24","Friday"
"Christmas","25-Dec-24","Wednesday"
